ID,n_in,n_out,diag_only,meta,meta_rate,penalty,init_alpha,init_D,w_gen,init_lambda,final_lambda,tau_lambda
396,22,1,1,1,100,0.0001,100,25,0.0001,0.99,0.99,0.99
412,22,1,1,1,100,1e-05,100,25,0.0001,0.99,0.99,0.99
428,22,1,1,1,100,1e-06,100,25,0.0001,0.99,0.99,0.99
444,22,1,1,1,100,1e-07,100,25,0.0001,0.99,0.99,0.99
1420,22,1,1,1,100,0.0001,100,25,0.00025,0.99,0.99,0.99
1436,22,1,1,1,100,1e-05,100,25,0.00025,0.99,0.99,0.99
1452,22,1,1,1,100,1e-06,100,25,0.00025,0.99,0.99,0.99
1468,22,1,1,1,100,1e-07,100,25,0.00025,0.99,0.99,0.99
2444,22,1,1,1,100,0.0001,100,25,0.0005,0.99,0.99,0.99
2460,22,1,1,1,100,1e-05,100,25,0.0005,0.99,0.99,0.99
2476,22,1,1,1,100,1e-06,100,25,0.0005,0.99,0.99,0.99
2492,22,1,1,1,100,1e-07,100,25,0.0005,0.99,0.99,0.99
3468,22,1,1,1,100,0.0001,100,25,0.00075,0.99,0.99,0.99
3484,22,1,1,1,100,1e-05,100,25,0.00075,0.99,0.99,0.99
3500,22,1,1,1,100,1e-06,100,25,0.00075,0.99,0.99,0.99
3516,22,1,1,1,100,1e-07,100,25,0.00075,0.99,0.99,0.99
4492,22,1,1,1,100,0.0001,100,25,0.001,0.99,0.99,0.99
4508,22,1,1,1,100,1e-05,100,25,0.001,0.99,0.99,0.99
4524,22,1,1,1,100,1e-06,100,25,0.001,0.99,0.99,0.99
4540,22,1,1,1,100,1e-07,100,25,0.001,0.99,0.99,0.99
