Date,Switzerland10Y,Japan10Y,Germany10Y,France10Y,US10Y
2014-01-06,0.01214,0.00731,0.01908,0.02395,0.02976
2014-01-07,0.01197,0.00696,0.01889,0.02367,0.02956
2014-01-08,0.01244,0.00717,0.01905,0.02369,0.02984
2014-01-09,0.01253,0.00703,0.0191,0.02421,0.02986
2014-01-10,0.01227,0.00701,0.01846,0.02373,0.02956
2014-01-13,0.01224,0,0.01817,0.02344,0.02854
2014-01-14,0.01204,0.00669,0.01816,0.02321,0.02847
2014-01-15,0.01198,0.0067,0.01827,0.02492,0.02864
2014-01-16,0.01156,0.00671,0.01777,0.02459,0.0288
2014-01-17,0.01149,0.00675,0.01755,0.02416,0.02834
2014-01-21,0.01108,0.00681,0.01743,0.02415,0.02843
2014-01-22,0.01094,0.00684,0.01755,0.02439,0.02849
2014-01-23,0.01075,0.00637,0.01714,0.02427,0.02838
2014-01-24,0.01052,0.00633,0.01655,0.02378,0.02737
2014-01-27,0.01048,0.00629,0.01671,0.02365,0.0275
2014-01-28,0.01057,0.00635,0.01677,0.02365,0.02779
2014-01-29,0.0104,0.00619,0.01644,0.02351,0.02755
2014-01-30,0.01027,0.00631,0.01619,0.02306,0.02699
2014-01-31,0.00985,0.00626,0.01659,0.02237,0.02648
2014-02-03,0.00999,0.0061,0.01649,0.02224,0.02677
2014-02-04,0.0099,0.00619,0.01651,0.02227,0.02611
2014-02-05,0.00986,0.00614,0.01641,0.02222,0.02608
2014-02-06,0.01026,0.00624,0.01695,0.02283,0.02677
2014-02-07,0.01019,0.00621,0.01661,0.02243,0.02722
2014-02-10,0.01029,0.00606,0.01682,0.02269,0.02673
2014-02-11,0.01037,0,0.01687,0.02282,0.02687
2014-02-12,0.01046,0.00614,0.01724,0.02309,0.02742
2014-02-13,0.01039,0.00607,0.01671,0.02273,0.02761
2014-02-14,0.01035,0.00598,0.01687,0.02282,0.0273
2014-02-18,0.01019,0.00609,0.01673,0.02258,0.0273
2014-02-19,0.01003,0.00613,0.01664,0.0226,0.02682
2014-02-20,0.01028,0.00599,0.01695,0.02297,0.02736
2014-02-21,0.01015,0.00601,0.01667,0.02267,0.02766
2014-02-24,0.01008,0.00603,0.01679,0.02277,0.02741
2014-02-25,0.01008,0.00587,0.01651,0.02245,0.02746
2014-02-26,0.00987,0.00589,0.01616,0.02197,0.0271
2014-02-27,0.00957,0.00585,0.01568,0.02129,0.02648
2014-02-28,0.00999,0.00586,0.01627,0.02203,0.0264
2014-03-03,0.00921,0.00582,0.01561,0.02151,0.02612
2014-03-04,0.00942,0.00611,0.016,0.02168,0.02647
2014-03-05,0.00967,0.00619,0.01602,0.02171,0.027
2014-03-06,0.01028,0.00621,0.01651,0.02223,0.02721
2014-03-07,0.01036,0.00625,0.01653,0.02212,0.02725
2014-03-10,0.01009,0.00628,0.01628,0.02203,0.02802
2014-03-11,0.0101,0.00628,0.01639,0.02224,0.02786
2014-03-12,0.00987,0.00623,0.01597,0.02187,0.02752
2014-03-13,0.00951,0.00636,0.01548,0.02139,0.02732
2014-03-14,0.00965,0.00625,0.01547,0.02126,0.02626
2014-03-17,0.00968,0.00631,0.01567,0.02139,0.02672
2014-03-18,0.00973,0.00621,0.01571,0.02126,0.0269
2014-03-19,0.0098,0.00618,0.01599,0.02158,0.02683
2014-03-20,0.01016,0.00601,0.01651,0.0219,0.02781
2014-03-24,0.00986,0.00607,0.01582,0.02129,0.0277
2014-03-25,0.00941,0.00614,0.01574,0.02126,0.02746
2014-03-26,0.00957,0.00627,0.0157,0.02094,0.02755
2014-03-27,0.00926,0.00626,0.01535,0.02057,0.02703
2014-03-28,0.00942,0.0063,0.01551,0.02078,0.02688
2014-03-31,0.00956,0.00643,0.0157,0.02087,0.02744
2014-04-01,0.00953,0.00618,0.01581,0.02112,0.02743
2014-04-02,0.00959,0.00644,0.01616,0.02144,0.02779
2014-04-03,0.00941,0.00648,0.01604,0.02112,0.02799
2014-04-04,0.00914,0.00649,0.01557,0.02039,0.02795
2014-04-07,0.00902,0.00611,0.01544,0.02048,0.02726
2014-04-08,0.00914,0.00621,0.01561,0.02074,0.02717
2014-04-09,0.00921,0.00617,0.01579,0.02083,0.02706
2014-04-10,0.00894,0.00607,0.01525,0.02027,0.02666
2014-04-11,0.00872,0.00609,0.01506,0.02014,0.02608
2014-04-14,0.00867,0.00612,0.01528,0.02021,0.02637
2014-04-15,0.00844,0.00603,0.01475,0.0195,0.02655
2014-04-16,0.00865,0.00612,0.01486,0.01958,0.02648
2014-04-17,0.00869,0.00617,0.01515,0.01992,0.02652
2014-04-22,0.00902,0.00607,0.01543,0.02025,0.02726
2014-04-23,0.00869,0.00615,0.01519,0.02016,0.02697
2014-04-24,0.00867,0.00636,0.01533,0.02007,0.02715
2014-04-25,0.00853,0.00624,0.01483,0.01971,0.02666
2014-04-28,0.00851,0.00616,0.015,0.02001,0.02682
2014-04-29,0.00863,0,0.01506,0.02005,0.02715
2014-04-30,0.00844,0.0062,0.0147,0.01968,0.02711
2014-05-02,0.00841,0.00611,0.01452,0.01932,0.02624
2014-05-06,0.00846,0,0.01464,0.01933,0.0261
2014-05-07,0.00847,0.00606,0.01472,0.01942,0.02611
2014-05-08,0.00817,0.00606,0.01446,0.01903,0.02618
2014-05-09,0.00812,0.00609,0.01459,0.01895,0.02595
2014-05-12,0.00812,0.00619,0.01466,0.01924,0.02645
2014-05-13,0.00781,0.00611,0.01422,0.01881,0.02656
2014-05-14,0.00731,0.00599,0.01377,0.01816,0.02571
2014-05-15,0.00698,0.00589,0.01306,0.01765,0.02541
2014-05-16,0.00748,0.00592,0.01336,0.01791,0.02496
2014-05-19,0.00767,0.00598,0.01341,0.01807,0.0252
2014-05-20,0.00798,0.00593,0.01355,0.01841,0.02548
2014-05-21,0.00811,0.00603,0.01374,0.01849,0.0253
2014-05-22,0.00794,0.00605,0.0136,0.01819,0.02554
2014-05-23,0.00792,0.00592,0.01412,0.01815,0.02543
2014-05-27,0.00755,0.00596,0.01384,0.01788,0.02536
2014-05-28,0.0072,0.00577,0.01337,0.01722,0.02498
2014-05-29,0.00714,0.00579,0.01352,0.01725,0.02436
2014-05-30,0.00723,0.00579,0.01357,0.01773,0.02466
2014-06-02,0.00695,0.00593,0.01367,0.0177,0.025
2014-06-03,0.00731,0.00618,0.01411,0.01811,0.0255
2014-06-04,0.00742,0.00618,0.01437,0.01841,0.0258
2014-06-05,0.00747,0.00612,0.01417,0.01804,0.02602
2014-06-06,0.00702,0.00599,0.01357,0.01718,0.02577
2014-06-09,0.00705,0.00607,0.0138,0.01708,0.02615
2014-06-10,0.00779,0.00598,0.01411,0.01754,0.02631
2014-06-11,0.00766,0.00602,0.01396,0.01755,0.02635
2014-06-12,0.0076,0.006,0.01388,0.01757,0.02651
2014-06-13,0.00762,0.00605,0.01371,0.01734,0.02613
2014-06-16,0.00737,0.00601,0.01354,0.01725,0.02581
2014-06-17,0.00761,0.00596,0.01404,0.01774,0.02595
2014-06-18,0.00745,0.00594,0.01378,0.0174,0.0265
2014-06-19,0.0071,0.00592,0.0133,0.0167,0.02586
2014-06-20,0.00713,0.00586,0.01349,0.01689,0.02641
2014-06-23,0.00701,0.00589,0.01325,0.01671,0.02599
2014-06-24,0.007,0.00578,0.01321,0.01665,0.0261
2014-06-25,0.00672,0.00575,0.01266,0.016,0.02572
2014-06-26,0.00648,0.00572,0.01242,0.01577,0.02563
2014-06-27,0.00652,0.00565,0.01263,0.016,0.02521
2014-06-30,0.00645,0.00567,0.01251,0.01597,0.0252
2014-07-01,0.00642,0.00563,0.01248,0.01596,0.0255
2014-07-02,0.00656,0.00567,0.01284,0.01625,0.02588
2014-07-07,0.00639,0.00564,0.01258,0.01586,0.02632
2014-07-08,0.00613,0.00551,0.01224,0.01545,0.02597
2014-07-09,0.00616,0.00549,0.01231,0.01551,0.02578
2014-07-10,0.00598,0.00543,0.01201,0.01534,0.02503
2014-07-11,0.00603,0.00537,0.01204,0.01536,0.02523
2014-07-14,0.00611,0.00541,0.01211,0.0154,0.02529
2014-07-15,0.00609,0.00547,0.0121,0.01547,0.02547
2014-07-16,0.00607,0.00547,0.01196,0.01513,0.02554
2014-07-17,0.00591,0.00525,0.01158,0.0159,0.02516
2014-07-18,0.00539,0.00545,0.0116,0.01579,0.02464
2014-07-21,0.00538,0,0.01148,0.01555,0.02485
2014-07-22,0.00538,0.00543,0.01175,0.01578,0.02496
2014-07-23,0.00516,0.00534,0.01148,0.01544,0.02462
2014-07-24,0.00531,0.00533,0.01179,0.01578,0.02493
2014-07-25,0.00515,0.00536,0.01146,0.01553,0.02505
2014-07-28,0.00507,0.0053,0.01151,0.0154,0.0248
2014-07-29,0.00486,0.00525,0.0112,0.0151,0.02478
