Date,Switzerland10Y,Japan10Y,Germany10Y,France10Y,US10Y
2014-01-06,1.01214,1.00731,1.01908,1.02395,1.02976
2014-01-07,1.01197,1.00696,1.01889,1.02367,1.02956
2014-01-08,1.01244,1.00717,1.01905,1.02369,1.02984
2014-01-09,1.01253,1.00703,1.0191,1.02421,1.02986
2014-01-10,1.01227,1.00701,1.01846,1.02373,1.02956
2014-01-13,1.01224,1,1.01817,1.02344,1.02854
2014-01-14,1.01204,1.00669,1.01816,1.02321,1.02847
2014-01-15,1.01198,1.0067,1.01827,1.02492,1.02864
2014-01-16,1.01156,1.00671,1.01777,1.02459,1.0288
2014-01-17,1.01149,1.00675,1.01755,1.02416,1.02834
2014-01-21,1.01108,1.00681,1.01743,1.02415,1.02843
2014-01-22,1.01094,1.00684,1.01755,1.02439,1.02849
2014-01-23,1.01075,1.00637,1.01714,1.02427,1.02838
2014-01-24,1.01052,1.00633,1.01655,1.02378,1.02737
2014-01-27,1.01048,1.00629,1.01671,1.02365,1.0275
2014-01-28,1.01057,1.00635,1.01677,1.02365,1.02779
2014-01-29,1.0104,1.00619,1.01644,1.02351,1.02755
2014-01-30,1.01027,1.00631,1.01619,1.02306,1.02699
2014-01-31,1.00985,1.00626,1.01659,1.02237,1.02648
2014-02-03,1.00999,1.0061,1.01649,1.02224,1.02677
2014-02-04,1.0099,1.00619,1.01651,1.02227,1.02611
2014-02-05,1.00986,1.00614,1.01641,1.02222,1.02608
2014-02-06,1.01026,1.00624,1.01695,1.02283,1.02677
2014-02-07,1.01019,1.00621,1.01661,1.02243,1.02722
2014-02-10,1.01029,1.00606,1.01682,1.02269,1.02673
2014-02-11,1.01037,1,1.01687,1.02282,1.02687
2014-02-12,1.01046,1.00614,1.01724,1.02309,1.02742
2014-02-13,1.01039,1.00607,1.01671,1.02273,1.02761
2014-02-14,1.01035,1.00598,1.01687,1.02282,1.0273
2014-02-18,1.01019,1.00609,1.01673,1.02258,1.0273
2014-02-19,1.01003,1.00613,1.01664,1.0226,1.02682
2014-02-20,1.01028,1.00599,1.01695,1.02297,1.02736
2014-02-21,1.01015,1.00601,1.01667,1.02267,1.02766
2014-02-24,1.01008,1.00603,1.01679,1.02277,1.02741
2014-02-25,1.01008,1.00587,1.01651,1.02245,1.02746
2014-02-26,1.00987,1.00589,1.01616,1.02197,1.0271
2014-02-27,1.00957,1.00585,1.01568,1.02129,1.02648
2014-02-28,1.00999,1.00586,1.01627,1.02203,1.0264
2014-03-03,1.00921,1.00582,1.01561,1.02151,1.02612
2014-03-04,1.00942,1.00611,1.016,1.02168,1.02647
2014-03-05,1.00967,1.00619,1.01602,1.02171,1.027
2014-03-06,1.01028,1.00621,1.01651,1.02223,1.02721
2014-03-07,1.01036,1.00625,1.01653,1.02212,1.02725
2014-03-10,1.01009,1.00628,1.01628,1.02203,1.02802
2014-03-11,1.0101,1.00628,1.01639,1.02224,1.02786
2014-03-12,1.00987,1.00623,1.01597,1.02187,1.02752
2014-03-13,1.00951,1.00636,1.01548,1.02139,1.02732
2014-03-14,1.00965,1.00625,1.01547,1.02126,1.02626
2014-03-17,1.00968,1.00631,1.01567,1.02139,1.02672
2014-03-18,1.00973,1.00621,1.01571,1.02126,1.0269
2014-03-19,1.0098,1.00618,1.01599,1.02158,1.02683
2014-03-20,1.01016,1.00601,1.01651,1.0219,1.02781
2014-03-24,1.00986,1.00607,1.01582,1.02129,1.0277
2014-03-25,1.00941,1.00614,1.01574,1.02126,1.02746
2014-03-26,1.00957,1.00627,1.0157,1.02094,1.02755
2014-03-27,1.00926,1.00626,1.01535,1.02057,1.02703
2014-03-28,1.00942,1.0063,1.01551,1.02078,1.02688
2014-03-31,1.00956,1.00643,1.0157,1.02087,1.02744
2014-04-01,1.00953,1.00618,1.01581,1.02112,1.02743
2014-04-02,1.00959,1.00644,1.01616,1.02144,1.02779
2014-04-03,1.00941,1.00648,1.01604,1.02112,1.02799
2014-04-04,1.00914,1.00649,1.01557,1.02039,1.02795
2014-04-07,1.00902,1.00611,1.01544,1.02048,1.02726
2014-04-08,1.00914,1.00621,1.01561,1.02074,1.02717
2014-04-09,1.00921,1.00617,1.01579,1.02083,1.02706
2014-04-10,1.00894,1.00607,1.01525,1.02027,1.02666
2014-04-11,1.00872,1.00609,1.01506,1.02014,1.02608
2014-04-14,1.00867,1.00612,1.01528,1.02021,1.02637
2014-04-15,1.00844,1.00603,1.01475,1.0195,1.02655
2014-04-16,1.00865,1.00612,1.01486,1.01958,1.02648
2014-04-17,1.00869,1.00617,1.01515,1.01992,1.02652
2014-04-22,1.00902,1.00607,1.01543,1.02025,1.02726
2014-04-23,1.00869,1.00615,1.01519,1.02016,1.02697
2014-04-24,1.00867,1.00636,1.01533,1.02007,1.02715
2014-04-25,1.00853,1.00624,1.01483,1.01971,1.02666
2014-04-28,1.00851,1.00616,1.015,1.02001,1.02682
2014-04-29,1.00863,1,1.01506,1.02005,1.02715
2014-04-30,1.00844,1.0062,1.0147,1.01968,1.02711
2014-05-02,1.00841,1.00611,1.01452,1.01932,1.02624
2014-05-06,1.00846,1,1.01464,1.01933,1.0261
2014-05-07,1.00847,1.00606,1.01472,1.01942,1.02611
2014-05-08,1.00817,1.00606,1.01446,1.01903,1.02618
2014-05-09,1.00812,1.00609,1.01459,1.01895,1.02595
2014-05-12,1.00812,1.00619,1.01466,1.01924,1.02645
2014-05-13,1.00781,1.00611,1.01422,1.01881,1.02656
2014-05-14,1.00731,1.00599,1.01377,1.01816,1.02571
2014-05-15,1.00698,1.00589,1.01306,1.01765,1.02541
2014-05-16,1.00748,1.00592,1.01336,1.01791,1.02496
2014-05-19,1.00767,1.00598,1.01341,1.01807,1.0252
2014-05-20,1.00798,1.00593,1.01355,1.01841,1.02548
2014-05-21,1.00811,1.00603,1.01374,1.01849,1.0253
2014-05-22,1.00794,1.00605,1.0136,1.01819,1.02554
2014-05-23,1.00792,1.00592,1.01412,1.01815,1.02543
2014-05-27,1.00755,1.00596,1.01384,1.01788,1.02536
2014-05-28,1.0072,1.00577,1.01337,1.01722,1.02498
2014-05-29,1.00714,1.00579,1.01352,1.01725,1.02436
2014-05-30,1.00723,1.00579,1.01357,1.01773,1.02466
2014-06-02,1.00695,1.00593,1.01367,1.0177,1.025
2014-06-03,1.00731,1.00618,1.01411,1.01811,1.0255
2014-06-04,1.00742,1.00618,1.01437,1.01841,1.0258
2014-06-05,1.00747,1.00612,1.01417,1.01804,1.02602
2014-06-06,1.00702,1.00599,1.01357,1.01718,1.02577
2014-06-09,1.00705,1.00607,1.0138,1.01708,1.02615
2014-06-10,1.00779,1.00598,1.01411,1.01754,1.02631
2014-06-11,1.00766,1.00602,1.01396,1.01755,1.02635
2014-06-12,1.0076,1.006,1.01388,1.01757,1.02651
2014-06-13,1.00762,1.00605,1.01371,1.01734,1.02613
2014-06-16,1.00737,1.00601,1.01354,1.01725,1.02581
2014-06-17,1.00761,1.00596,1.01404,1.01774,1.02595
2014-06-18,1.00745,1.00594,1.01378,1.0174,1.0265
2014-06-19,1.0071,1.00592,1.0133,1.0167,1.02586
2014-06-20,1.00713,1.00586,1.01349,1.01689,1.02641
2014-06-23,1.00701,1.00589,1.01325,1.01671,1.02599
2014-06-24,1.007,1.00578,1.01321,1.01665,1.0261
2014-06-25,1.00672,1.00575,1.01266,1.016,1.02572
2014-06-26,1.00648,1.00572,1.01242,1.01577,1.02563
2014-06-27,1.00652,1.00565,1.01263,1.016,1.02521
2014-06-30,1.00645,1.00567,1.01251,1.01597,1.0252
2014-07-01,1.00642,1.00563,1.01248,1.01596,1.0255
2014-07-02,1.00656,1.00567,1.01284,1.01625,1.02588
2014-07-07,1.00639,1.00564,1.01258,1.01586,1.02632
2014-07-08,1.00613,1.00551,1.01224,1.01545,1.02597
2014-07-09,1.00616,1.00549,1.01231,1.01551,1.02578
2014-07-10,1.00598,1.00543,1.01201,1.01534,1.02503
2014-07-11,1.00603,1.00537,1.01204,1.01536,1.02523
2014-07-14,1.00611,1.00541,1.01211,1.0154,1.02529
2014-07-15,1.00609,1.00547,1.0121,1.01547,1.02547
2014-07-16,1.00607,1.00547,1.01196,1.01513,1.02554
2014-07-17,1.00591,1.00525,1.01158,1.0159,1.02516
2014-07-18,1.00539,1.00545,1.0116,1.01579,1.02464
2014-07-21,1.00538,1,1.01148,1.01555,1.02485
2014-07-22,1.00538,1.00543,1.01175,1.01578,1.02496
2014-07-23,1.00516,1.00534,1.01148,1.01544,1.02462
2014-07-24,1.00531,1.00533,1.01179,1.01578,1.02493
2014-07-25,1.00515,1.00536,1.01146,1.01553,1.02505
2014-07-28,1.00507,1.0053,1.01151,1.0154,1.0248
2014-07-29,1.00486,1.00525,1.0112,1.0151,1.02478
2014-07-30,1.00523,1.0054,1.01167,1.01537,1.02471
2014-07-31,1.00552,1.00534,1.0117,1.01548,1.02569
2014-08-01,1.00552,1.00539,1.0114,1.01523,1.02582
2014-08-04,1.00524,1.00533,1.01136,1.01512,1.02494
2014-08-05,1.00524,1.0052,1.01176,1.01571,1.02494
2014-08-06,1.0049,1.00522,1.01104,1.01525,1.02442
2014-08-07,1.00473,1.00523,1.0107,1.01497,1.02465
2014-08-08,1.00454,1.00509,1.01053,1.01453,1.02395
2014-08-11,1.00443,1.00518,1.01065,1.01469,1.0244
2014-08-12,1.00431,1.00512,1.01062,1.01462,1.02431
2014-08-13,1.00418,1.00508,1.01029,1.01433,1.0246
2014-08-14,1.00465,1.00505,1.01016,1.01405,1.02414
2014-08-15,1.00458,1.00505,1.00968,1.01355,1.02387
2014-08-18,1.00474,1.00505,1.01013,1.01415,1.02366
