Date,Switzerland10Y,Japan10Y,Germany10Y,France10Y,US10Y
2014-01-07,-0.000167975061038954,-0.000347520445146247,-0.000186460056380002,-0.000273488246593632,-0.000194238875579134
2014-01-08,0.000464332826299547,0.000208526759207049,0.000157021306150916,1.95373554241086e-05,0.000271923862994376
2014-01-09,8.88902058393673e-05,-0.00013901300786938,4.90641022592185e-05,0.000507837307657349,1.94203039283736e-05
2014-01-10,-0.000256815489360833,-1.98605787380103e-05,-0.000628202380344507,-0.000468763741896366,-0.000291344166922687
2014-01-13,-2.96368010058169e-05,-0.00698554417371206,-0.000284784179708512,-0.000283317948133204,-0.000991205561937225
2014-01-14,-0.000197601123017357,0.00666772125799127,-9.82159080322925e-06,-0.000224757531544839,-6.80599511203618e-05
2014-01-15,-5.92879517174515e-05,9.93349524912172e-06,0.000108032193698721,0.00166981626882174,0.000165280418049619
2014-01-16,-0.000415114112922161,9.933396576144e-06,-0.000491149496130777,-0.000322028194887572,0.000155533089978214
2014-01-17,-6.92024418852262e-05,3.9732599609938e-05,-0.000216182222802187,-0.00041976815747551,-0.000447222850818982
2014-01-21,-0.000405424786895807,5.95959395476836e-05,-0.000117937277161415,-9.76414702861675e-06,8.75158623057544e-05
2014-01-22,-0.000138475386221473,2.97966379481147e-05,0.000117937277161511,0.000234313219266406,5.8339653479042e-05
2014-01-23,-0.000187961557468552,-0.000466916028172585,-0.000403009800558555,-0.000117149746797583,-0.000106958631420315
2014-01-24,-0.000227579690979095,-3.97476027279945e-05,-0.000580226107767123,-0.000478503951905055,-0.000982609832192601
2014-01-27,-3.95843641813573e-05,-3.97491826626931e-05,0.000157382725603498,-0.000126988468640899,0.0001265286856819
2014-01-28,8.90626160256568e-05,5.96231815106958e-05,5.90121368465261e-05,0,0.000282198621045614
2014-01-29,-0.00016823604546425,-0.000159003051206146,-0.00032460985623483,-0.000136774849272415,-0.000233538004506177
2014-01-30,-0.000128670193727203,0.000119254658526474,-0.000245986727796677,-0.000439760191199864,-0.000545134204121457
2014-01-31,-0.000415816888156897,-4.96877127358842e-05,0.000393549725167307,-0.000674674788355794,-0.000496720196044867
2014-02-03,0.000138624841793705,-0.000159017273586329,-9.83729121145215e-05,-0.000127163615726343,0.000282478998590824
2014-02-04,-8.91137636797263e-05,8.9450327795556e-05,1.96753566166905e-05,2.93468850748801e-05,-0.000642999125851954
2014-02-05,-3.96086663814205e-05,-4.96936387273875e-05,-9.83806545074917e-05,-4.89119536021748e-05,-2.92370589488318e-05
2014-02-06,0.000396016083428283,9.93848081200147e-05,0.000531140587692259,0.000596562448928736,0.000672236184800876
2014-02-07,-6.92914944967425e-05,-2.98144053290498e-05,-0.00033438895647837,-0.000391148318648807,0.000438171565781605
2014-02-10,9.89863795549321e-05,-0.000149085361584572,0.000206547558309507,0.000254263809850689,-0.000477129442582285
2014-02-11,7.9182049470934e-05,-0.00604171204614258,4.91717026783288e-05,0.000127107665252105,0.000136345929311439
2014-02-12,8.907231193075e-05,0.00612122700493616,0.000363795472300677,0.000263941230618624,0.000535464820586677
2014-02-13,-6.92777791800944e-05,-6.95752431686693e-05,-0.000521153432479282,-0.000351937124200492,0.000184912142928605
2014-02-14,-3.9589457332482e-05,-8.94609975497347e-05,0.000157357960178777,8.79958935818148e-05,-0.000301716379161614
2014-02-18,-0.000158373504443975,0.000109340132410218,-0.000137686860957141,-0.000234672925688314,0
2014-02-19,-0.000158398590583632,3.97570842207864e-05,-8.85229939054385e-05,1.95581806986406e-05,-0.000467353425054815
2014-02-20,0.00024748677309524,-0.000139156710559926,0.00030487955035311,0.000361757362529788,0.000525757248575096
